comment_id,text,toxicity,toxicity_group,word_count
low_3733,The problem is Oil is sold on Futures contracts. People pay X amount of dollars no matter what during the time frame of said contract. Investors didn't want to believe that OPEC would be willing to hold prices below production costs for American companies long term. Meaning futures contracts on oil are still inflated when compared to the actual cost of a price of oil. Oil is also used to make plastics and other materials. Oil used for gasoline is often what little is left at the end of the production cycle in an oil refinery.,0.0,low_toxicity,96
low_3734,"The constitution actually says nothing about abortions.   There are a number of constitutional scholars that still do not understand the basis of Roe V. Wade.   By the way, the lady who won that case switched sides and wishes she had never won.  It is one of a number of cases that were decided a certain way to get a certain result, not based on what the constitution actually says.",0.0,low_toxicity,69
low_3735,With a couple of consecutive sentences for burglary of an occupied dwelling he could easily be looking at more than six years in prison.  Too bad he didn't meet an armed homeowner willing to share a little lead.,0.0,low_toxicity,38
low_3736,I think he was making an analogy here.,0.0,low_toxicity,8
low_3737,"According to Wikipedia, Ted Cruz is a Southern Baptist, not a Conservative Baptist.",0.0,low_toxicity,13
low_3738,"Is asking people to vote for you because you're a woman msewxism??  I wouldn't call it ""sexist"",  here's a definition for you:  Sexism or gender discrimination is prejudice or discrimination based on a person's sex or gender. Sexism can affect any gender, but it is particularly documented as affecting women and girls.[1] It has been linked to stereotypes and gender roles,[2][3] and may include the belief that one sex or gender is intrinsically superior to another.[4] Extreme sexism may foster sexual harassment, rape, and other forms of sexual violence.[5]  from Wikipedia 

I think most Blacks would be happy to settle for ""equal"" treatment.  That ""special"" treatment you reference is likely ""affirmative action.""  That's a whole different issue.  I'd enjoy discussing it with you some day.  Give me a call if you're interested.",0.0,low_toxicity,132
low_3739,"Yes, AlanP2, an analogy is a comparison between two things to bring clarity. Therefore, when elder compares explains his disdain for Imago Dei by telling us that its ""like"" supporting the KKK with his money and other support it is an attempt to make the connection that the two things, Imago Dei and the KKK are similar. No intellectually honest way for him to backpedal from that. Or he can recant.",0.0,low_toxicity,71
low_3740,Actually I think they are OK with the Sunday thing. Isn't Saturday the no-no day?,0.0,low_toxicity,15
low_3741,"Neighbor98...keep it above board. I've not been unkind to anyone, and I don't live in a dream world. What do you know about ""fundy christianity?"" My guess is not much. I am not an apologist for Imago Dei, but from what I can tell, there's a lot of insults being hurled in their direction that are borne out ignorance of the facts on the ground. As I said earlier, the real disconnect here is that Jules Bailey can be cordial and apparently care for people that he has significant disagreements with. Does that make him a hypocrite, or perhaps an example of how to bring civility to a city that needs more of it? Call me what you will, but if Imago Dei believes what they will and treats people with respect in the process, then I am ok with that.",0.0,low_toxicity,141
low_3742,If most people understood how unstable much of that coast highway is from Florence to Newport they would never do that drive.,0.0,low_toxicity,22
low_3743,"Jeff...afraid you've misjudged me, which is what happens when people shoot from the hip. What I believe, I believe fully. But what I've said does not give you the license to assume that I believe anything other than all people are deserving of dignity and respect. I do.",0.0,low_toxicity,48
low_3744,Why couldn't he donate $10 million to Springfield Eugene public libraries and help out everybody.  I guess he wants his name on a building,0.0,low_toxicity,24
low_3745,"Ted Wheeler shouldn't be praised. He and Jules should have done this weeks ago if they really stood for having an inclusive debate. If anything, the Willamette Week should be praised, as should Revolution Hall for making the event happen.",0.0,low_toxicity,40
low_3746,"Neighbor98...I've never darkened the door of Imago Dei and couldn't find them without Googlemaps.  I will agree with you the idea of moral absolutes is troubling for everyone, me included. Surely you believe in some yourself, however. Take a few minutes to think through what those might be. 

As for moral relativism I am also sure that has some limitations for you as well, as evidenced by your insistence that everyone at Imago Dei believe like you or face your wrath, laughter,  disdain, etc.",0.0,low_toxicity,84
